#   r   lmenc_tot   lmenc_bar   lmenc_dm
#   [kpc]   [log10Msun]   [log10Msun]   [log10Msun]
0.000    0.000    0.000    0.000
0.100    9.068    9.067    6.669
0.200    9.429    9.426    7.266
0.300    9.622    9.617    7.612
0.400    9.750    9.745    7.857
0.500    9.847    9.840    8.045
0.600    9.924    9.915    8.198
0.700    9.988    9.978    8.327
0.800    10.043    10.032    8.438
0.900    10.091    10.079    8.535
1.000    10.134    10.121    8.622
1.100    10.173    10.158    8.699
1.200    10.209    10.193    8.770
1.300    10.242    10.224    8.834
1.400    10.272    10.254    8.894
1.500    10.301    10.281    8.949
1.600    10.327    10.307    9.000
1.700    10.353    10.330    9.048
1.800    10.376    10.353    9.093
1.900    10.399    10.374    9.135
2.000    10.420    10.395    9.175
2.100    10.440    10.414    9.213
2.200    10.460    10.432    9.248
2.300    10.478    10.450    9.282
2.400    10.496    10.466    9.315
2.500    10.513    10.482    9.346
2.600    10.529    10.497    9.375
2.700    10.544    10.512    9.403
2.800    10.559    10.526    9.431
2.900    10.573    10.539    9.457
3.000    10.587    10.552    9.482
3.100    10.600    10.564    9.506
3.200    10.613    10.576    9.529
3.300    10.626    10.587    9.551
3.400    10.637    10.598    9.573
3.500    10.649    10.609    9.594
3.600    10.660    10.619    9.614
3.700    10.671    10.629    9.634
3.800    10.681    10.638    9.653
3.900    10.691    10.647    9.671
4.000    10.701    10.656    9.689
4.100    10.710    10.665    9.707
4.200    10.719    10.673    9.723
4.300    10.728    10.681    9.740
4.400    10.737    10.689    9.756
4.500    10.745    10.696    9.771
4.600    10.753    10.703    9.786
4.700    10.761    10.710    9.801
4.800    10.768    10.717    9.816
4.900    10.776    10.723    9.830
5.000    10.783    10.730    9.843
5.100    10.790    10.736    9.857
5.200    10.797    10.742    9.870
5.300    10.803    10.748    9.882
5.400    10.809    10.753    9.895
5.500    10.816    10.758    9.907
5.600    10.822    10.764    9.919
5.700    10.828    10.769    9.931
5.800    10.833    10.774    9.942
5.900    10.839    10.778    9.953
6.000    10.844    10.783    9.964
6.100    10.850    10.787    9.975
6.200    10.855    10.792    9.985
6.300    10.860    10.796    9.996
6.400    10.865    10.800    10.006
6.500    10.870    10.804    10.016
6.600    10.874    10.808    10.025
6.700    10.879    10.812    10.035
6.800    10.883    10.815    10.044
6.900    10.888    10.819    10.054
7.000    10.892    10.822    10.063
7.100    10.896    10.826    10.071
7.200    10.900    10.829    10.080
7.300    10.904    10.832    10.089
7.400    10.908    10.835    10.097
7.500    10.912    10.838    10.106
7.600    10.916    10.841    10.114
7.700    10.919    10.844    10.122
7.800    10.923    10.846    10.130
7.900    10.926    10.849    10.137
8.000    10.929    10.851    10.145
8.100    10.933    10.854    10.152
8.200    10.936    10.857    10.160
8.300    10.939    10.859    10.167
8.400    10.942    10.861    10.174
8.500    10.945    10.863    10.181
8.600    10.948    10.865    10.188
8.700    10.951    10.867    10.195
8.800    10.954    10.869    10.202
8.900    10.957    10.872    10.209
9.000    10.960    10.874    10.215
9.100    10.963    10.876    10.222
9.200    10.965    10.877    10.228
9.300    10.968    10.879    10.234
9.400    10.970    10.880    10.241
9.500    10.973    10.882    10.247
9.600    10.975    10.884    10.253
9.700    10.978    10.885    10.259
9.800    10.980    10.887    10.265
9.900    10.982    10.889    10.271
10.000    10.985    10.890    10.276
10.100    10.987    10.891    10.282
10.200    10.989    10.893    10.288
10.300    10.991    10.894    10.293
10.400    10.993    10.895    10.299
10.500    10.995    10.896    10.304
10.600    10.997    10.898    10.309
10.700    10.999    10.899    10.314
10.800    11.002    10.900    10.320
10.900    11.004    10.901    10.325
11.000    11.005    10.902    10.330
11.100    11.007    10.903    10.335
11.200    11.009    10.904    10.340
11.300    11.011    10.905    10.345
11.400    11.013    10.906    10.350
11.500    11.014    10.907    10.354
11.600    11.016    10.908    10.359
11.700    11.018    10.909    10.364
11.800    11.020    10.910    10.368
11.900    11.022    10.911    10.373
12.000    11.023    10.912    10.378
12.100    11.025    10.913    10.382
12.200    11.026    10.913    10.386
12.300    11.028    10.914    10.391
12.400    11.029    10.915    10.395
12.500    11.031    10.915    10.399
12.600    11.032    10.916    10.404
12.700    11.034    10.917    10.408
12.800    11.036    10.918    10.412
12.900    11.037    10.918    10.416
13.000    11.039    10.919    10.420
13.100    11.040    10.920    10.424
13.200    11.041    10.920    10.428
13.300    11.043    10.921    10.432
13.400    11.044    10.921    10.436
13.500    11.045    10.922    10.440
13.600    11.047    10.922    10.444
13.700    11.048    10.923    10.448
13.800    11.049    10.923    10.451
13.900    11.051    10.924    10.455
14.000    11.052    10.924    10.459
14.100    11.053    10.925    10.462
14.200    11.055    10.925    10.466
14.300    11.056    10.926    10.470
14.400    11.057    10.926    10.473
14.500    11.058    10.926    10.477
14.600    11.060    10.927    10.480
14.700    11.061    10.927    10.484
14.800    11.062    10.927    10.487
14.900    11.063    10.928    10.490
15.000    11.064    10.928    10.494
15.100    11.065    10.929    10.497
15.200    11.067    10.929    10.500
15.300    11.068    10.929    10.504
15.400    11.069    10.930    10.507
15.500    11.070    10.930    10.510
15.600    11.071    10.930    10.513
15.700    11.072    10.931    10.517
15.800    11.073    10.931    10.520
15.900    11.074    10.931    10.523
16.000    11.075    10.931    10.526
16.100    11.076    10.932    10.529
16.200    11.077    10.932    10.532
16.300    11.078    10.932    10.535
16.400    11.079    10.932    10.538
16.500    11.080    10.933    10.541
16.600    11.082    10.933    10.544
16.700    11.083    10.933    10.547
16.800    11.084    10.933    10.550
16.900    11.085    10.933    10.553
17.000    11.086    10.934    10.555
17.100    11.087    10.934    10.558
17.200    11.088    10.934    10.561
17.300    11.089    10.934    10.564
17.400    11.089    10.935    10.567
17.500    11.090    10.935    10.569
17.600    11.091    10.935    10.572
17.700    11.092    10.935    10.575
17.800    11.093    10.935    10.577
17.900    11.094    10.935    10.580
18.000    11.095    10.935    10.583
18.100    11.096    10.936    10.585
18.200    11.097    10.936    10.588
18.300    11.098    10.936    10.590
18.400    11.099    10.936    10.593
18.500    11.099    10.936    10.596
18.600    11.100    10.936    10.598
18.700    11.101    10.936    10.601
18.800    11.102    10.937    10.603
18.900    11.103    10.937    10.606
19.000    11.104    10.937    10.608
19.100    11.105    10.937    10.610
19.200    11.106    10.937    10.613
19.300    11.106    10.937    10.615
19.400    11.107    10.937    10.618
19.500    11.108    10.937    10.620
19.600    11.109    10.937    10.622
19.700    11.110    10.938    10.625
19.800    11.111    10.938    10.627
19.900    11.111    10.938    10.629
20.000    11.112    10.938    10.632
20.100    11.113    10.938    10.634
20.200    11.114    10.938    10.636
20.300    11.115    10.938    10.638
20.400    11.115    10.938    10.641
20.500    11.116    10.938    10.643
