#   r   vcirc_tot vcirc_bar   vcirc_dm
#   [kpc]   [km/s]   [km/s]   [km/s]
0.000    0.000    0.000    0.000
0.100    237.619    237.196    14.165
0.200    253.642    252.860    19.908
0.300    257.372    256.228    24.231
0.400    257.373    255.866    27.808
0.500    256.001    254.129    30.901
0.600    254.159    251.922    33.646
0.700    252.204    249.603    36.124
0.800    250.309    247.348    38.389
0.900    248.547    245.229    40.478
1.000    246.954    243.283    42.418
1.100    245.552    241.536    44.231
1.200    244.331    239.975    45.932
1.300    243.297    238.608    47.535
1.400    242.429    237.415    49.050
1.500    241.678    236.346    50.486
1.600    241.048    235.405    51.851
1.700    240.585    234.640    53.151
1.800    240.192    233.953    54.391
1.900    239.871    233.344    55.577
2.000    239.699    232.893    56.712
2.100    239.513    232.434    57.800
2.200    239.479    232.137    58.845
2.300    239.397    231.796    59.849
2.400    239.458    231.607    60.815
2.500    239.467    231.370    61.744
2.600    239.573    231.239    62.641
2.700    239.691    231.126    63.505
2.800    239.778    230.984    64.340
2.900    239.966    230.953    65.146
3.000    240.066    230.836    65.926
3.100    240.230    230.791    66.680
3.200    240.444    230.801    67.410
3.300    240.529    230.683    68.116
3.400    240.705    230.662    68.801
3.500    240.912    230.680    69.465
3.600    241.002    230.579    70.109
3.700    241.132    230.524    70.734
3.800    241.307    230.520    71.340
3.900    241.433    230.469    71.930
4.000    241.473    230.332    72.502
4.100    241.596    230.285    73.058
4.200    241.730    230.253    73.599
4.300    241.764    230.120    74.124
4.400    241.769    229.960    74.636
4.500    241.834    229.866    75.134
4.600    241.906    229.783    75.618
4.700    241.894    229.615    76.090
4.800    241.819    229.383    76.549
4.900    241.812    229.226    76.997
5.000    241.810    229.076    77.433
5.100    241.803    228.925    77.858
5.200    241.648    228.620    78.273
5.300    241.531    228.357    78.677
5.400    241.447    228.133    79.071
5.500    241.367    227.914    79.455
5.600    241.268    227.678    79.830
5.700    241.042    227.310    80.196
5.800    240.845    226.974    80.554
5.900    240.680    226.676    80.902
6.000    240.517    226.381    81.243
6.100    240.356    226.090    81.575
6.200    240.093    225.693    81.900
6.300    239.797    225.262    82.217
6.400    239.548    224.883    82.527
6.500    239.305    224.513    82.830
6.600    239.062    224.145    83.126
6.700    238.820    223.779    83.415
6.800    238.476    223.305    83.698
6.900    238.112    222.813    83.974
7.000    237.786    222.362    84.244
7.100    237.468    221.922    84.508
7.200    237.151    221.484    84.767
7.300    236.834    221.047    85.019
7.400    236.478    220.571    85.266
7.500    236.054    220.023    85.508
7.600    235.637    219.482    85.745
7.700    235.254    218.981    85.976
7.800    234.871    218.480    86.203
7.900    234.487    217.980    86.424
8.000    234.104    217.481    86.641
8.100    233.697    216.958    86.853
8.200    233.225    216.366    87.061
8.300    232.752    215.774    87.264
8.400    232.309    215.215    87.463
8.500    231.871    214.663    87.658
8.600    231.434    214.112    87.849
8.700    230.996    213.562    88.036
8.800    230.557    213.012    88.219
8.900    230.086    212.427    88.398
9.000    229.577    211.802    88.573
9.100    229.067    211.178    88.745
9.200    228.583    210.582    88.913
9.300    228.105    209.993    89.078
9.400    227.626    209.404    89.240
9.500    227.147    208.816    89.398
9.600    226.668    208.228    89.553
9.700    226.188    207.640    89.704
9.800    225.661    207.001    89.853
9.900    225.129    206.357    89.998
10.000    224.597    205.714    90.141
10.100    224.093    205.102    90.281
10.200    223.588    204.491    90.418
10.300    223.084    203.879    90.552
10.400    222.578    203.268    90.683
10.500    222.073    202.656    90.812
10.600    221.567    202.045    90.938
10.700    221.042    201.413    91.061
10.800    220.502    200.766    91.183
10.900    219.962    200.118    91.301
11.000    219.430    199.481    91.417
11.100    218.915    198.861    91.531
11.200    218.399    198.241    91.643
11.300    217.883    197.622    91.752
11.400    217.366    197.002    91.859
11.500    216.849    196.383    91.964
11.600    216.332    195.763    92.067
11.700    215.810    195.139    92.168
11.800    215.276    194.501    92.267
11.900    214.742    193.864    92.363
12.000    214.207    193.226    92.458
