#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
11.02248506740921  5.6153896170050785  0.5776018147291113  35.15790481263861  0.47880245293492274  67.44016418347518  144.47320592804763  0.023097261588317153  -0.8594033924025428  14.86717199393739
11.164310709456277  8.608008641910669  0.24819687656442035  46.41351031356305  0.28370721606711113  55.64912225197514  149.25931873584432  -0.1110235594210085  -0.4988975442694157  17.68324737594773
10.939376488788353  4.592873968093152  0.6097375446578946  26.5232602734578  0.5408746635388032  69.93230990402101  144.36388189569078  0.0347493842575437  -0.8277879289759165  15.761826198119053
11.146794409931886  6.252453158856181  0.24188560099589898  45.58313217115403  0.9853807585554972  49.56880990908293  149.09425812108643  -0.09060134093661121  -0.4361761622776379  19.98416635666169
10.974812395853778  4.573827163686671  0.0906226849442753  40.01908838011231  0.9200278539262299  63.50615060070379  147.58837200437154  -0.022253514768089788  -0.5357576424673649  16.653547579687114
11.308808640377553  18.73646844049511  0.9234129734565858  22.992872051585  0.578743444986198  79.95815993816052  148.60262421542944  -0.932941513340513  -0.10042324183414808  14.407745583609
10.952919989781659  4.698466964955829  0.7093774145000004  31.770744142723153  0.41411181155301546  72.75161458167307  145.09245641610173  0.3295469868026095  -1.069512230027029  12.465178974017448
10.882126588467479  3.615894799540929  0.6477137340064058  28.718048607403745  0.8488724054901988  64.34061879912079  148.96019309201154  0.12344393298369116  -0.8764306707216232  13.585774704152115
11.1991939652208  10.025331326513555  0.765332017819527  47.189726295927144  0.5756446642610227  57.0495164018612  146.19059427517996  -0.0014348837901163591  -0.7991117420467515  14.203715287567604
10.972805899709218  4.877116478992017  0.4844010971579818  29.966336585358132  0.8822543375451471  71.68419719544494  148.96184695734598  0.3268969344328849  -0.8821250172609707  12.79496446739077
10.887007063484557  4.036124804787621  0.6956861976262934  24.266934076910466  0.6750989456297393  71.57549107588126  146.88862574190748  0.43864067147888086  -0.8789441738815142  15.30850670467241
11.178912397762286  12.64507094157712  0.3693088073485015  32.59781433103791  0.4226105972127418  78.30457093600981  147.77126975380622  -1.3414353695060646  0.17609960749055542  14.152375124637743
10.952252302311585  4.921838445976499  0.04082466454573724  32.320099372914086  0.8898447734820149  72.77409033796573  146.35109300561237  0.23922835486748806  -0.8012439237366351  17.04946935269527
11.157654393545307  11.976792156002318  0.24420719243374203  30.045051678701505  0.5655813569978334  78.67747674698491  141.89316450523717  -1.2129840836154826  0.854953170147382  19.447817127331774
10.928016209517306  4.247812382561784  0.30420315779052465  33.07159100832852  0.6816302203990942  71.62436913179661  147.36883134920168  0.0008122857160959285  -0.8325736477363277  12.864051834632576
10.825084492120853  3.1864987271450382  0.6786497243517629  24.89741318178781  0.5308966470950729  69.27521979992662  145.87697752386623  -0.05506161927552211  -0.8178704464163222  19.048318688800194
11.243624301931222  14.537935398571253  0.20287786583462333  22.534156734643574  0.7110463945357085  80.73262026934162  143.92142590452949  -0.8072887697145255  0.42632322844766635  22.168449298977038
10.954653828015882  4.120464155529683  0.0009138308688377535  39.24100135899262  0.8210494582778022  60.279717364534505  146.87351249080442  -0.0809880472035136  -0.7660277756368807  12.394826539274732
10.775699984161596  2.671060869221318  0.06727506129672502  22.641670870103763  0.7203515955485938  68.22449051899578  146.08701648789443  0.22489893570755704  -0.9875674766595814  11.081495245140971
10.903614146115356  3.823305871171756  0.2955117389817921  33.04125479690615  0.6305052998914893  68.80410978783038  146.22040267356437  -0.03743372047341087  -0.6711384301529412  12.906168069710986
